/data/account_id,/data/account_name,/data/campaign_id,/data/campaign_name,/data/app_store_clicks,/data/buying_type,/data/canvas_avg_view_percent,/data/canvas_avg_view_time,/data/clicks,/data/cost_per_inline_link_click,/data/cost_per_inline_post_engagement,/data/cost_per_total_action,/data/cost_per_unique_click,/data/cost_per_unique_inline_link_click,/data/cpc,/data/cpm,/data/cpp,/data/ctr,/data/date_start,/data/date_stop,/data/deeplink_clicks,/data/frequency,/data/impressions,/data/inline_link_click_ctr,/data/inline_link_clicks,/data/inline_post_engagement,/data/objective,/data/reach,/data/social_clicks,/data/social_impressions,/data/social_reach,/data/spend,/data/total_action_value,/data/total_actions,/data/total_unique_actions,/data/unique_clicks,/data/unique_ctr,/data/unique_impressions,/data/unique_inline_link_click_ctr,/data/unique_inline_link_clicks,/data/unique_link_clicks_ctr,/data/unique_social_clicks,/data/unique_social_impressions,/data/website_clicks,/data/age,/data/gender,/data/actions/action_type,/data/actions/value,/data/cost_per_action_type/action_type,/data/cost_per_action_type/value,/data/cost_per_unique_action_type/action_type,/data/cost_per_unique_action_type/value,/data/unique_actions/action_type,/data/unique_actions/value,/data/website_ctr/action_type,/data/website_ctr/value,/paging/cursors/before,/paging/cursors/after
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male",,,,,"link_click","0.250909",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male",,,,,"page_engagement","0.265385",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male",,,,,"post_engagement","0.265385",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male",,,,,,,"link_click","55",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male",,,,,,,"page_engagement","52",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male",,,,,,,"post_engagement","52",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","54","0.250909","0.250909","0.250909","0.255556","0.250909","0.255556","5.092251","5.716653","1.99262","2016-08-05","2016-08-05","0","1.122618","2710","2.02952","55","55","LINK_CLICKS","2414","0","0","0","13.8","0","55","55","54","2.236951","2414","2.278376","55","2.278376","0","0","0","35-44","male",,,,,,,,,"link_click","2.02952","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown","link_click","2",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown","page_engagement","2",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown","post_engagement","2",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown",,,"link_click","0.03",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown",,,"page_engagement","0.03",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown",,,"post_engagement","0.03",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown",,,,,"link_click","0.03",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown",,,,,"page_engagement","0.03",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown",,,,,"post_engagement","0.03",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown",,,,,,,"link_click","2",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown",,,,,,,"page_engagement","2",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown",,,,,,,"post_engagement","2",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","2","0.03","0.03","0.03","0.03","0.03","0.03","0.262009","0.361446","0.873362","2016-08-05","2016-08-05","0","1.379518","229","0.873362","2","2","LINK_CLICKS","166","0","0","0","0.06","0","2","2","2","1.204819","166","1.204819","2","1.204819","0","0","0","35-44","unknown",,,,,,,,,"link_click","0.873362","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female","link_click","49",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female","page_engagement","49",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female","post_engagement","49",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female",,,"link_click","0.273878",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female",,,"page_engagement","0.273878",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female",,,"post_engagement","0.273878",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female",,,,,"link_click","0.279583",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female",,,,,"page_engagement","0.279583",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female",,,,,"post_engagement","0.279583",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female",,,,,,,"link_click","48",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female",,,,,,,"page_engagement","48",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female",,,,,,,"post_engagement","48",,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","49","0.273878","0.273878","0.273878","0.273878","0.279583","0.273878","5.626834","6.47371","2.054507","2016-08-05","2016-08-05","0","1.150507","2385","2.054507","49","49","LINK_CLICKS","2073","0","0","0","13.42","0","49","48","49","2.363724","2073","2.315485","48","2.315485","0","0","0","45-54","female",,,,,,,,,"link_click","2.054507","MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.187632","0.187632","0.187632","0.187632","0.192703","0.187632","2.181095","2.542796","1.162435","2016-08-05","2016-08-05","0","1.165835","3269","1.162435","38","38","LINK_CLICKS","2804","0","0","0","7.13","0","38","37","38","1.355207","2804","1.319544","37","1.319544","0","0","0","45-54","male","link_click","38",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.187632","0.187632","0.187632","0.187632","0.192703","0.187632","2.181095","2.542796","1.162435","2016-08-05","2016-08-05","0","1.165835","3269","1.162435","38","38","LINK_CLICKS","2804","0","0","0","7.13","0","38","37","38","1.355207","2804","1.319544","37","1.319544","0","0","0","45-54","male","page_engagement","38",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.187632","0.187632","0.187632","0.187632","0.192703","0.187632","2.181095","2.542796","1.162435","2016-08-05","2016-08-05","0","1.165835","3269","1.162435","38","38","LINK_CLICKS","2804","0","0","0","7.13","0","38","37","38","1.355207","2804","1.319544","37","1.319544","0","0","0","45-54","male","post_engagement","38",,,,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.187632","0.187632","0.187632","0.187632","0.192703","0.187632","2.181095","2.542796","1.162435","2016-08-05","2016-08-05","0","1.165835","3269","1.162435","38","38","LINK_CLICKS","2804","0","0","0","7.13","0","38","37","38","1.355207","2804","1.319544","37","1.319544","0","0","0","45-54","male",,,"link_click","0.187632",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.187632","0.187632","0.187632","0.187632","0.192703","0.187632","2.181095","2.542796","1.162435","2016-08-05","2016-08-05","0","1.165835","3269","1.162435","38","38","LINK_CLICKS","2804","0","0","0","7.13","0","38","37","38","1.355207","2804","1.319544","37","1.319544","0","0","0","45-54","male",,,"page_engagement","0.187632",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.187632","0.187632","0.187632","0.187632","0.192703","0.187632","2.181095","2.542796","1.162435","2016-08-05","2016-08-05","0","1.165835","3269","1.162435","38","38","LINK_CLICKS","2804","0","0","0","7.13","0","38","37","38","1.355207","2804","1.319544","37","1.319544","0","0","0","45-54","male",,,"post_engagement","0.187632",,,,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.187632","0.187632","0.187632","0.187632","0.192703","0.187632","2.181095","2.542796","1.162435","2016-08-05","2016-08-05","0","1.165835","3269","1.162435","38","38","LINK_CLICKS","2804","0","0","0","7.13","0","38","37","38","1.355207","2804","1.319544","37","1.319544","0","0","0","45-54","male",,,,,"link_click","0.192703",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.187632","0.187632","0.187632","0.187632","0.192703","0.187632","2.181095","2.542796","1.162435","2016-08-05","2016-08-05","0","1.165835","3269","1.162435","38","38","LINK_CLICKS","2804","0","0","0","7.13","0","38","37","38","1.355207","2804","1.319544","37","1.319544","0","0","0","45-54","male",,,,,"page_engagement","0.192703",,,,,"MAZDZD","MjA2"
"10155225473138747","Yellowfin","23842501952630443","Website Clicks","0","AUCTION","0","0","38","0.187632","0.187632","0.187632","0.187632","0.192703","0.187632","2.181095","2.542796","1.162435","2016-08-05","2016-08-05","0","1.165835","3269","1.162435","38","38","LINK_CLICKS","2804","0","0","0","7.13","0","38","37","38","1.355207","2804","1.319544","37","1.319544","0","0","0","45-54","male",,,,,"post_engagement","0.192703",,,,,"MAZDZD","MjA2"
